Year,City,Total,Total Occupied,Renter occupied
2015,Santa Clara,"43,971","19,048","24,923"
2015,Santa Clarita,"59,863","40,710","19,153"
2015,Santa Maria,"27,144","12,585","14,559"
2015,Santa Monica,"45,678","12,971","32,707"
2015,Santa Rosa,"63,648","31,649","31,999"
2015,Simi Valley,"40,269","29,751","10,518"
2015,South Gate,"24,276","9,749","14,527"
2015,South San Francisco,"19,995","12,922","7,073"
2015,Stockton,"94,561","45,892","48,669"
2015,Sunnyvale,"55,157","24,635","30,522"
2015,Temecula,"33,487","20,748","12,739"
2015,Thousand Oaks,,,
2015,Torrance,"54,436","29,861","24,575"
2015,Tracy,"25,423","15,659","9,764"
2015,Turlock,"25,993","13,614","12,379"
2015,Tustin,"24,433","12,141","12,292"
2015,Union City,"21,306","14,418","6,888"
2015,Upland,"27,427","15,155","12,272"
2015,Vacaville,"31,103","18,378","12,725"
2015,Vallejo,"42,429","23,631","18,798"
2015,Victorville,"33,774","17,110","16,664"
2015,Visalia,"41,345","24,096","17,249"
2015,Vista,"28,142","12,766","15,376"
2015,Walnut Creek,,,
2015,West Covina,"30,233","19,756","10,477"
2015,Westminster,"28,002","14,785","13,217"
2015,Whittier,"27,548","14,753","12,795"
2015,Yorba Linda,,,
2015,Yuba City,"22,787","11,647","11,140"
2016,Alameda,"30,338","15,611","14,727"
2016,Alhambra,"27,960","11,080","16,880"
2016,Anaheim,"99,255","41,228","58,027"
2016,Antioch,"34,163","21,027","13,136"
2016,Apple Valley town,"24,012","14,109","9,903"
2016,Arden-Arcade,"42,909","18,701","24,208"
2016,Bakersfield,"116,507","66,709","49,798"
2016,Baldwin Park,"16,714","9,767","6,947"
2016,Bellflower,"23,038","8,962","14,076"
2016,Berkeley,"46,078","19,127","26,951"
2016,Buena Park,"23,555","13,288","10,267"
2016,Burbank,"40,724","16,858","23,866"
2016,Camarillo,"23,168","14,639","8,529"
2016,Carlsbad,"41,640","27,480","14,160"
2016,Carmichael,"25,154","13,068","12,086"
2016,Carson,"25,790","19,034","6,756"
2016,Castro Valley,"24,034","15,644","8,390"
2016,Chico,"34,985","15,089","19,896"
2016,Chino,"20,149","11,610","8,539"
2016,Chino Hills,,,
2016,Chula Vista,"79,639","44,929","34,710"
2016,Citrus Heights,"34,269","19,714","14,555"
2016,Clovis,"35,979","21,279","14,700"
2016,Compton,"22,458","11,982","10,476"
2016,Concord,"45,848","25,601","20,247"
2016,Corona,"50,765","32,411","18,354"
2016,Costa Mesa,"38,127","14,023","24,104"
2016,Daly City,"32,969","18,472","14,497"
2016,Davis,"23,542","10,319","13,223"
2016,Downey,"32,646","14,820","17,826"
2016,East Los Angeles,"33,058","10,498","22,560"
2016,El Cajon,"32,447","12,443","20,004"
2016,Elk Grove,,,
2016,El Monte,"27,249","10,912","16,337"
2016,Escondido,"45,367","22,081","23,286"
2016,Fairfield,"38,027","21,089","16,938"
2016,Florence-Graham,"15,084","5,310","9,774"
2016,Folsom,,,
2016,Fontana,"57,868","37,298","20,570"
2016,Fremont,"71,599","41,830","29,769"
2016,Fresno,"166,288","77,261","89,027"
2016,Fullerton,"45,635","23,334","22,301"
2016,Garden Grove,"47,718","24,374","23,344"
2016,Glendale,"75,013","25,130","49,883"
2016,Hawthorne,"28,870","7,750","21,120"
2016,Hayward,"45,792","23,255","22,537"
2016,Hemet,"29,465","16,155","13,310"
2016,Hesperia,"26,802","16,496","10,306"
2016,Huntington Beach,"78,998","47,198","31,800"
2016,Indio,"30,887","21,176","9,711"
2016,Inglewood,"38,724","14,052","24,672"
2016,Irvine,"94,321","45,894","48,427"
2016,Jurupa Valley,"24,850","15,256","9,594"
2016,Laguna Niguel,"24,116","16,861","7,255"
2016,Lake Forest,"29,496","20,205","9,291"
2016,Lakewood,"24,806","18,058","6,748"
2016,Lancaster,"49,934","24,035","25,899"
2016,Livermore,"30,749","21,890","8,859"
2016,Long Beach,"160,769","60,615","100,154"
2016,Los Angeles,"1,378,844","494,533","884,311"
2016,Lynwood,"14,840","5,962","8,878"
2016,Manteca,"24,828","14,325","10,503"
2016,Menifee,"29,148","21,438","7,710"
2016,Merced,"24,221","8,697","15,524"
2016,Milpitas,"22,870","14,306","8,564"
2016,Mission Viejo,,,
2016,Modesto,"70,591","38,688","31,903"
2016,Moreno Valley,"49,785","28,145","21,640"
2016,Mountain View,"32,696","13,214","19,482"
2016,Murrieta,"31,090","20,950","10,140"
2016,Napa,"30,017","17,087","12,930"
2016,Newport Beach,"37,351","21,514","15,837"
2016,Norwalk,"26,883","16,864","10,019"
2016,Oakland,"158,084","60,549","97,535"
2016,Oceanside,"62,661","32,014","30,647"
2016,Ontario,"49,020","26,807","22,213"
2016,Orange,"43,533","23,784","19,749"
2016,Oxnard,"49,895","26,337","23,558"
2016,Palmdale,"44,225","27,190","17,035"
2016,Palo Alto,"28,228","15,506","12,722"
2016,Pasadena,"55,291","22,860","32,431"
2016,Perris,"17,261","10,643","6,618"
2016,Pittsburg,"20,509","11,542","8,967"
2016,Pleasanton,"29,774","20,930","8,844"
2016,Pomona,"35,503","17,520","17,983"
2016,Rancho Cordova,"24,611","14,220","10,391"
2016,Rancho Cucamonga,"57,514","33,320","24,194"
2016,Redding,"36,472","20,400","16,072"
2016,Redlands,"24,217","12,892","11,325"
2016,Redondo Beach,,,
2016,Redwood City,"30,293","13,960","16,333"
2016,Rialto,"26,445","16,691","9,754"
2016,Richmond,"34,949","17,949","17,000"
2016,Riverside,"91,360","47,603","43,757"
2016,Roseville,"48,500","31,516","16,984"
2016,Sacramento,"183,212","87,140","96,072"
2016,Salinas,"39,274","16,746","22,528"
2016,San Bernardino,"57,920","25,782","32,138"
2016,San Buenaventura (Ventura),"40,630","23,022","17,608"
2016,San Clemente,,,
2016,San Diego,"495,726","226,554","269,172"
2016,San Francisco,"358,703","136,000","222,703"
2016,San Jose,"320,447","182,315","138,132"
2016,San Leandro,"34,977","19,979","14,998"
2016,San Marcos,"28,706","18,278","10,428"
2016,San Mateo,"38,710","21,215","17,495"
2016,San Ramon,"25,847","18,488","7,359"
2016,Santa Ana,"74,294","33,150","41,144"
2016,Santa Barbara,"36,514","14,820","21,694"
2016,Santa Clara,"44,392","19,517","24,875"
2016,Santa Clarita,"61,687","42,517","19,170"
2016,Santa Maria,"27,248","12,993","14,255"
2016,Santa Monica,"47,265","13,089","34,176"
2016,Santa Rosa,"64,202","36,122","28,080"
2016,Simi Valley,"41,020","29,264","11,756"
2016,South Gate,"23,762","10,076","13,686"
2016,South San Francisco,"20,881","11,830","9,051"
2016,Stockton,"95,851","44,188","51,663"
2016,Sunnyvale,"56,245","25,653","30,592"
2016,Temecula,"32,551","20,261","12,290"
2016,Thousand Oaks,"46,830","33,013","13,817"
2016,Torrance,"53,614","29,321","24,293"
2016,Tracy,"26,744","15,526","11,218"
2016,Turlock,"25,137","13,382","11,755"
2016,Tustin,"27,573","12,476","15,097"
2016,Union City,"21,702","13,629","8,073"
2016,Upland,"27,326","14,003","13,323"
2016,Vacaville,,,
2016,Vallejo,"40,419","21,545","18,874"
2016,Victorville,"32,803","17,052","15,751"
2016,Visalia,"41,357","24,940","16,417"
2016,Vista,"30,416","14,604","15,812"
2016,Walnut Creek,,,
2016,West Covina,"30,803","17,745","13,058"
2016,Westminster,"27,587","13,486","14,101"
2016,Whittier,"27,597","15,575","12,022"
2016,Yorba Linda,"21,941","17,845","4,096"
2016,Yuba City,"22,096","10,235","11,861"
2017,Alameda,"30,662","14,011","16,651"
2017,Alhambra,"30,255","11,545","18,710"
2017,Anaheim,"98,734","43,552","55,182"
2017,Antioch,"34,423","21,204","13,219"
2017,Apple Valley town,,,
2017,Arden-Arcade,"40,788","16,773","24,015"
2017,Bakersfield,"118,508","66,449","52,059"
2017,Baldwin Park,"17,725","9,503","8,222"
2017,Bellflower,"24,796","9,448","15,348"
2017,Berkeley,"43,770","19,261","24,509"
2017,Buena Park,"23,627","12,510","11,117"
2017,Burbank,"40,981","16,729","24,252"
2017,Camarillo,,,
2017,Carlsbad,,,
2017,Carmichael,"25,537","14,243","11,294"
2017,Carson,"26,070","18,338","7,732"
2017,Castro Valley,,,
2017,Chico,"37,547","16,303","21,244"
2017,Chino,"20,484","12,228","8,256"
2017,Chino Hills,,,
2017,Chula Vista,"80,417","45,564","34,853"
2017,Citrus Heights,"33,598","18,545","15,053"
2017,Clovis,"35,855","22,543","13,312"
2017,Compton,"23,360","12,209","11,151"
2017,Concord,"45,868","28,379","17,489"
2017,Corona,"47,942","31,162","16,780"
2017,Costa Mesa,"40,927","16,418","24,509"
2017,Daly City,"29,162","16,796","12,366"
2017,Davis,,,
2017,Downey,"33,578","17,537","16,041"
2017,East Los Angeles,"31,910","9,890","22,020"
2017,El Cajon,"33,587","12,929","20,658"
2017,Elk Grove,"53,661","39,088","14,573"
2017,El Monte,"27,987","11,836","16,151"
2017,Escondido,"46,250","22,811","23,439"
2017,Fairfield,"37,324","20,495","16,829"
2017,Florence-Graham,"14,918","5,789","9,129"
2017,Folsom,,,
2017,Fontana,"52,767","35,302","17,465"
2017,Fremont,"72,148","46,122","26,026"
2017,Fresno,"169,409","79,723","89,686"
2017,Fullerton,"45,632","22,958","22,674"
2017,Garden Grove,"48,036","24,766","23,270"
2017,Glendale,"74,613","24,637","49,976"
2017,Hawthorne,"29,450","7,063","22,387"
2017,Hayward,"46,860","24,593","22,267"
2017,Hemet,"29,725","18,035","11,690"
2017,Hesperia,"25,398","17,213","8,185"
2017,Huntington Beach,"77,155","44,900","32,255"
2017,Indio,"35,675","25,949","9,726"
2017,Inglewood,"35,788","12,878","22,910"
2017,Irvine,"97,161","45,478","51,683"
2017,Jurupa Valley,"23,784","16,502","7,282"
2017,Laguna Niguel,,,
2017,Lake Elsinore,"16,388","10,663","5,725"
2017,Lake Forest,"29,519","20,436","9,083"
2017,Lakewood,"25,186","17,703","7,483"
2017,Lancaster,"48,327","26,417","21,910"
2017,Livermore,,,
2017,Lodi,"22,454","10,771","11,683"
2017,Long Beach,"167,447","68,066","99,381"
2017,Los Angeles,"1,384,851","506,790","878,061"
2017,Lynwood,"15,263","6,703","8,560"
2017,Madera,"18,079","8,406","9,673"
2017,Manteca,"24,573","15,378","9,195"
2017,Menifee,"28,891","21,923","6,968"
2017,Merced,"26,278","10,577","15,701"
2017,Milpitas,"22,128","14,364","7,764"
2017,Mission Viejo,,,
2017,Modesto,"72,621","39,131","33,490"
2017,Moreno Valley,"48,908","28,738","20,170"
2017,Mountain View,"33,177","13,709","19,468"
2017,Murrieta,,,
2017,Napa,"28,790","17,415","11,375"
2017,Newport Beach,,,
2017,Norwalk,"27,661","18,216","9,445"
2017,Oakland,"158,851","62,467","96,384"
2017,Oceanside,"61,138","35,832","25,306"
2017,Ontario,"50,572","27,061","23,511"
2017,Orange,"42,663","24,385","18,278"
2017,Oxnard,"52,717","28,541","24,176"
2017,Palmdale,"42,005","25,367","16,638"
2017,Palo Alto,,,
2017,Pasadena,"54,177","22,972","31,205"
2017,Perris,"15,947","10,468","5,479"
2017,Pittsburg,"20,784","11,433","9,351"
2017,Pleasanton,,,
2017,Pomona,"38,980","21,445","17,535"
2017,Rancho Cordova,"25,850","13,589","12,261"
2017,Rancho Cucamonga,"52,731","33,620","19,111"
2017,Redding,,,
2017,Redlands,,,
2017,Redondo Beach,,,
2017,Redwood City,"32,344","16,319","16,025"
2017,Rialto,"26,699","16,339","10,360"
2017,Richmond,"37,029","18,859","18,170"
2017,Riverside,"86,905","46,148","40,757"
2017,Roseville,"50,198","32,728","17,470"
2017,Sacramento,"189,193","91,978","97,215"
2017,Salinas,"41,218","18,880","22,338"
2017,San Bernardino,"60,714","29,869","30,845"
2017,San Buenaventura (Ventura),"41,338","21,649","19,689"
2017,San Clemente,"25,366","16,680","8,686"
2017,San Diego,"504,208","237,233","266,975"
2017,San Francisco,"360,323","131,576","228,747"
2017,San Jose,"321,913","184,716","137,197"
2017,San Leandro,"33,458","18,890","14,568"
2017,San Marcos,"29,611","19,199","10,412"
2017,San Mateo,"39,660","20,788","18,872"
2017,San Ramon,"24,317","17,834","6,483"
2017,Santa Ana,"76,650","35,239","41,411"
2017,Santa Barbara,"40,145","16,755","23,390"
2017,Santa Clara,"43,159","18,445","24,714"
2017,Santa Clarita,"67,564","45,075","22,489"
2017,Santa Cruz,,,
2017,Santa Maria,"27,968","14,064","13,904"
2017,Santa Monica,"45,258","13,529","31,729"
2017,Santa Rosa,"64,155","35,289","28,866"
2017,Simi Valley,"40,822","28,266","12,556"
2017,South Gate,"24,019","10,306","13,713"
2017,South San Francisco,"20,939","11,831","9,108"
2017,Stockton,"91,392","45,926","45,466"
2017,Sunnyvale,"55,024","25,645","29,379"
2017,Temecula,,,
2017,Thousand Oaks,"46,017","32,860","13,157"
2017,Torrance,"54,327","30,769","23,558"
2017,Tracy,"25,830","16,325","9,505"
2017,Turlock,,,
2017,Tustin,"27,780","13,033","14,747"
2017,Union City,"22,684","14,920","7,764"
2017,Upland,"25,582","14,371","11,211"
2017,Vacaville,"34,017","19,677","14,340"
2017,Vallejo,"41,719","23,000","18,719"
2017,Victorville,"35,088","19,493","15,595"
2017,Visalia,"43,785","26,382","17,403"
2017,Vista,"31,618","16,549","15,069"
2017,Walnut Creek,"31,648","20,843","10,805"
2017,West Covina,"29,807","18,680","11,127"
2017,Westminster,"28,876","14,902","13,974"
2017,Whittier,"26,722","15,832","10,890"
2017,Yorba Linda,,,
2017,Yuba City,"22,172","12,341","9,831"
2018,Alameda,"30,724","15,195","15,529"
2018,Alhambra,"30,556","10,796","19,760"
2018,Anaheim,"101,547","49,117","52,430"
2018,Antioch,"34,518","20,092","14,426"
2018,Apple Valley town,"24,302","16,158","8,144"
2018,Arden-Arcade,"44,426","18,558","25,868"
2018,Bakersfield,"121,615","72,020","49,595"
2018,Baldwin Park,"18,224","9,959","8,265"
2018,Bellflower,"24,333","9,768","14,565"
2018,Berkeley,"43,806","17,924","25,882"
2018,Buena Park,"23,171","13,605","9,566"
2018,Burbank,"43,060","19,462","23,598"
2018,Camarillo,,,
2018,Carlsbad,,,
2018,Carmichael,"26,271","14,087","12,184"
2018,Carson,"23,896","16,917","6,979"
2018,Castro Valley,"20,371","15,035","5,336"
2018,Chico,"37,100","16,067","21,033"
2018,Chino,"25,509","17,192","8,317"
2018,Chino Hills,,,
2018,Chula Vista,"78,112","45,443","32,669"
2018,Citrus Heights,"33,390","18,242","15,148"
2018,Clovis,"38,223","24,009","14,214"
2018,Compton,"24,489","12,704","11,785"
2018,Concord,"49,444","29,076","20,368"
2018,Corona,"43,987","28,090","15,897"
2018,Costa Mesa,"40,295","16,037","24,258"
2018,Daly City,"32,792","18,511","14,281"
2018,Davis,"24,796","10,160","14,636"
2018,Downey,"34,820","16,275","18,545"
2018,East Los Angeles,"30,851","11,480","19,371"
2018,El Cajon,"33,153","12,916","20,237"
2018,Elk Grove,"53,620","39,823","13,797"
2018,El Monte,"30,469","12,039","18,430"
2018,Escondido,"51,439","26,591","24,848"
2018,Fairfield,"38,964","22,991","15,973"
2018,Florence-Graham,"14,516","4,993","9,523"
2018,Folsom,"26,845","19,009","7,836"
2018,Fontana,"54,788","35,891","18,897"
2018,Fremont,"78,243","47,511","30,732"
2018,Fresno,"171,209","75,607","95,602"
2018,Fullerton,"45,180","24,325","20,855"
2018,Garden Grove,"44,696","24,331","20,365"
2018,Glendale,"73,675","22,305","51,370"
2018,Hawthorne,"29,174","7,534","21,640"
2018,Hayward,"48,865","25,690","23,175"
2018,Hemet,"28,544","17,259","11,285"
2018,Hesperia,"27,703","17,508","10,195"
2018,Huntington Beach,"76,622","43,446","33,176"
2018,Indio,"40,637","30,034","10,603"
2018,Inglewood,"35,518","12,383","23,135"
2018,Irvine,"100,150","46,025","54,125"
2018,Jurupa Valley,"23,872","16,767","7,105"
2018,Laguna Niguel,,,
2018,Lake Elsinore,"17,996","12,494","5,502"
2018,Lake Forest,"30,760","21,906","8,854"
2018,Lakewood,"25,993","18,312","7,681"
2018,Lancaster,"46,309","25,026","21,283"
2018,Livermore,,,
2018,Lodi,"23,951","12,041","11,910"
2018,Long Beach,"173,432","70,749","102,683"
2018,Los Angeles,"1,382,293","501,962","880,331"
2018,Lynwood,"15,979","7,161","8,818"
2018,Madera,"18,028","8,856","9,172"
2018,Manteca,,,
2018,Menifee,,,
2018,Merced,"26,075","11,333","14,742"
2018,Milpitas,"23,161","14,273","8,888"
2018,Mission Viejo,"33,011","26,139","6,872"
2018,Modesto,"70,756","39,615","31,141"
2018,Moreno Valley,"47,952","28,985","18,967"
2018,Mountain View,"33,400","13,925","19,475"
2018,Murrieta,"32,391","21,419","10,972"
2018,Napa,"28,245","16,568","11,677"
2018,Newport Beach,,,
2018,Norwalk,"26,842","17,502","9,340"
2018,Oakland,"165,590","68,336","97,254"
2018,Oceanside,"60,537","34,728","25,809"
2018,Ontario,"50,569","27,780","22,789"
2018,Orange,"42,927","25,984","16,943"
2018,Oxnard,"51,883","27,465","24,418"
2018,Palmdale,"45,320","30,558","14,762"
2018,Palo Alto,"26,518","14,024","12,494"
2018,Pasadena,"53,901","22,782","31,119"
2018,Perris,"17,206","11,250","5,956"
2018,Pittsburg,"20,823","11,468","9,355"
2018,Pleasanton,"27,955","20,283","7,672"
2018,Pomona,"39,422","19,559","19,863"
2018,Rancho Cordova,"27,879","17,404","10,475"
2018,Rancho Cucamonga,"56,354","33,144","23,210"
2018,Redding,"35,476","19,298","16,178"
2018,Redlands,"25,917","16,172","9,745"
2018,Redondo Beach,,,
2018,Redwood City,"29,498","14,374","15,124"
2018,Rialto,"25,485","16,505","8,980"
2018,Richmond,"36,057","18,776","17,281"
2018,Riverside,"87,341","48,020","39,321"
2018,Rocklin,"21,206","13,899","7,307"
2018,Roseville,"51,727","32,948","18,779"
2018,Sacramento,"182,677","89,678","92,999"
2018,Salinas,"39,881","17,301","22,580"
2018,San Bernardino,"58,972","27,494","31,478"
2018,San Buenaventura (Ventura),"42,744","22,551","20,193"
2018,San Clemente,,,
2018,San Diego,"513,698","240,650","273,048"
2018,San Francisco,"362,827","136,242","226,585"
2018,San Jose,"327,848","181,143","146,705"
2018,San Leandro,"30,749","17,597","13,152"
2018,San Marcos,"30,118","17,809","12,309"
2018,San Mateo,"38,951","21,443","17,508"
2018,San Ramon,"26,474","20,322","6,152"
2018,Santa Ana,"78,786","35,331","43,455"
2018,Santa Barbara,"35,647","15,072","20,575"
2018,Santa Clara,"45,173","18,356","26,817"
2018,Santa Clarita,"67,509","47,518","19,991"
2018,Santa Cruz,"21,707","10,286","11,421"
2018,Santa Maria,"26,336","12,902","13,434"
2018,Santa Monica,"44,495","12,240","32,255"
2018,Santa Rosa,"65,587","34,051","31,536"
2018,Simi Valley,"43,069","31,701","11,368"
2018,South Gate,"23,691","10,268","13,423"
2018,South San Francisco,"20,774","13,040","7,734"
2018,South Whittier,"15,783","10,966","4,817"
2018,Stockton,"95,557","42,124","53,433"
2018,Sunnyvale,"56,537","27,061","29,476"
2018,Temecula,"32,859","22,997","9,862"
2018,Thousand Oaks,"44,092","30,476","13,616"
2018,Torrance,"54,991","30,953","24,038"
2018,Tracy,"25,793","17,137","8,656"
2018,Turlock,"24,140","11,415","12,725"
2018,Tustin,"24,407","11,360","13,047"
2018,Union City,"19,990","12,574","7,416"
2018,Upland,"26,244","14,442","11,802"
2018,Vacaville,"32,503","21,037","11,466"
2018,Vallejo,"41,730","24,313","17,417"
2018,Victorville,"31,624","18,249","13,375"
2018,Visalia,"42,729","25,665","17,064"
2018,Vista,"30,581","15,803","14,778"
2018,Walnut Creek,"31,675","21,472","10,203"
2018,West Covina,"30,333","19,525","10,808"
2018,Westminster,"27,019","13,305","13,714"
2018,Whittier,"27,672","14,594","13,078"
2018,Yorba Linda,,,
2018,Yuba City,"22,524","12,864","9,660"
2019,Alameda,"30,788","14,267","16,521"
2019,Alhambra,"28,777","12,830","15,947"
2019,Anaheim,"105,301","48,570","56,731"
2019,Antioch,"36,138","22,917","13,221"
2019,Apple Valley town,,,
2019,Arden-Arcade,"42,309","17,167","25,142"
2019,Bakersfield,"116,558","69,256","47,302"
2019,Baldwin Park,"19,350","11,072","8,278"
2019,Bellflower,"23,369","8,697","14,672"
2019,Berkeley,"44,551","18,438","26,113"
2019,Buena Park,"25,362","15,614","9,748"
2019,Burbank,"43,167","17,529","25,638"
2019,Camarillo,,,
2019,Carlsbad,,,
2019,Carmichael,,,
2019,Carson,"25,573","17,985","7,588"
2019,Chico,,,
2019,Chino,"26,079","16,435","9,644"
2019,Chino Hills,,,
2019,Chula Vista,"82,916","49,726","33,190"
2019,Citrus Heights,"36,460","21,885","14,575"
2019,Clovis,"39,269","27,148","12,121"
2019,Compton,"21,757","13,586","8,171"
2019,Concord,"45,071","26,280","18,791"
2019,Corona,"47,793","29,340","18,453"
2019,Costa Mesa,"38,762","14,887","23,875"
2019,Daly City,"31,289","18,560","12,729"
2019,Davis,"26,367","9,860","16,507"
2019,Downey,"32,073","14,901","17,172"
2019,East Los Angeles,"30,676","11,569","19,107"
2019,El Cajon,"32,139","13,194","18,945"
2019,Elk Grove,"57,048","43,016","14,032"
2019,El Monte,"31,535","11,861","19,674"
2019,Escondido,"51,364","25,170","26,194"
2019,Fairfield,"37,310","22,125","15,185"
2019,Florence-Graham,"14,973","5,973","9,000"
2019,Folsom,"27,286","18,471","8,815"
2019,Fontana,"56,457","37,375","19,082"
2019,Fremont,"77,848","45,886","31,962"
2019,Fresno,"172,815","79,995","92,820"
2019,Fullerton,"44,365","23,118","21,247"
2019,Garden Grove,"47,378","25,679","21,699"
2019,Glendale,"74,197","24,018","50,179"
2019,Hawthorne,"27,489","7,898","19,591"
2019,Hayward,"47,826","25,766","22,060"
2019,Hemet,"28,412","17,791","10,621"
2019,Hesperia,"27,185","15,476","11,709"
2019,Huntington Beach,"75,273","41,255","34,018"
2019,Indio,"31,760","24,854","6,906"
2019,Inglewood,"34,440","11,705","22,735"
2019,Irvine,"104,524","45,526","58,998"
2019,Jurupa Valley,"24,548","15,285","9,263"
2019,Laguna Niguel,,,
2019,Lake Elsinore,"18,642","13,527","5,115"
2019,Lake Forest,"28,460","20,278","8,182"
2019,Lakewood,"25,198","18,214","6,984"
2019,Lancaster,"49,220","26,222","22,998"
2019,Livermore,"30,545","22,344","8,201"
2019,Lodi,"22,733","12,504","10,229"
2019,Long Beach,"165,689","64,944","100,745"
2019,Los Angeles,"1,398,900","511,115","887,785"
2019,Lynwood,"15,142","7,641","7,501"
2019,Madera,"16,625","7,868","8,757"
2019,Manteca,"26,047","19,446","6,601"
2019,Menifee,"29,356","23,018","6,338"
2019,Merced,"25,005","11,192","13,813"
2019,Milpitas,"26,052","16,756","9,296"
2019,Mission Viejo,,,
2019,Modesto,"71,325","39,184","32,141"
2019,Moreno Valley,"52,220","31,250","20,970"
2019,Mountain View,"35,456","14,145","21,311"
2019,Murrieta,"33,792","22,272","11,520"
2019,Napa,"28,819","17,642","11,177"
2019,Newport Beach,"37,035","21,436","15,599"
2019,Norwalk,"26,257","17,598","8,659"
2019,Oakland,"168,413","69,556","98,857"
2019,Oceanside,"60,235","37,246","22,989"
2019,Ontario,"49,894","28,031","21,863"
2019,Orange,"43,492","25,086","18,406"
2019,Oxnard,"50,739","28,265","22,474"
2019,Palmdale,"41,538","27,533","14,005"
2019,Palo Alto,"25,168","13,950","11,218"
2019,Pasadena,"56,668","21,518","35,150"
2019,Perris,"17,582","11,463","6,119"
2019,Pittsburg,"21,273","11,525","9,748"
2019,Pleasanton,"28,994","18,949","10,045"
2019,Pomona,"40,579","21,308","19,271"
2019,Rancho Cordova,"24,907","12,753","12,154"
2019,Rancho Cucamonga,"59,497","38,075","21,422"
2019,Redding,"37,757","20,847","16,910"
2019,Redlands,,,
2019,Redondo Beach,,,
2019,Redwood City,"32,199","14,639","17,560"
2019,Rialto,"24,751","15,205","9,546"
2019,Richmond,"36,634","16,167","20,467"
2019,Riverside,"87,189","46,373","40,816"
2019,Rocklin,,,
2019,Roseville,"53,093","36,191","16,902"
2019,Sacramento,"191,911","93,509","98,402"
2019,Salinas,"39,862","18,025","21,837"
2019,San Bernardino,"60,308","29,081","31,227"
2019,San Buenaventura (Ventura),"40,513","20,801","19,712"
2019,San Clemente,,,
2019,San Diego,"512,530","238,126","274,404"
2019,San Francisco,"365,851","135,852","229,999"
2019,San Jose,"327,894","180,993","146,901"
2019,San Leandro,"31,691","17,488","14,203"
2019,San Marcos,"30,852","19,937","10,915"
2019,San Mateo,"39,564","19,754","19,810"
2019,San Ramon,,,
2019,Santa Ana,"79,704","34,481","45,223"
2019,Santa Barbara,"38,674","14,571","24,103"
2019,Santa Clara,"46,608","19,254","27,354"
2019,Santa Clarita,"69,975","50,930","19,045"
2019,Santa Cruz,"22,166","8,785","13,381"
2019,Santa Maria,"27,079","13,565","13,514"
2019,Santa Monica,"45,096","12,701","32,395"
2019,Santa Rosa,"65,590","35,898","29,692"
2019,Simi Valley,"42,117","30,183","11,934"
2019,South Gate,"23,559","9,777","13,782"
2019,South San Francisco,"22,355","13,587","8,768"
2019,Stockton,"96,149","47,869","48,280"
2019,Sunnyvale,"55,424","24,484","30,940"
2019,Temecula,"35,638","22,125","13,513"
2019,Thousand Oaks,"44,618","30,191","14,427"
2019,Torrance,"55,483","30,169","25,314"
2019,Tracy,"26,771","16,512","10,259"
2019,Tulare,"18,170","10,360","7,810"
2019,Turlock,"25,718","14,793","10,925"
2019,Tustin,"24,125","13,108","11,017"
2019,Union City,"22,469","15,529","6,940"
2019,Upland,"26,201","14,450","11,751"
2019,Vacaville,"32,560","20,127","12,433"
2019,Vallejo,"42,200","24,351","17,849"
2019,Victorville,"32,188","16,654","15,534"
2019,Visalia,"45,878","26,200","19,678"
2019,Vista,"31,075","14,209","16,866"
2019,Walnut Creek,,,
2019,West Covina,"30,682","17,788","12,894"
2019,Westminster,"26,984","12,741","14,243"
2019,Whittier,"26,884","16,380","10,504"
2019,Yorba Linda,,,
2019,Yuba City,"24,393","13,304","11,089"
